Tika Result,Ground Truth?,Scan Result,Time Frame
image/jpeg,image/jpeg,OK,0-30
image/jpeg,image/jpeg,OK,0-30
image/jpeg,image/jpeg,OK,0-30
image/jpeg,image/jpeg,OK,0-30
image/jpeg,image/jpeg,OK,30-60
image/jpeg,image/jpeg,OK,30-60
image/jpeg,image/jpeg,OK,30-60
image/jpeg,image/jpeg,OK,30-60
image/jpeg,image/jpeg,OK,30-60
image/jpeg,image/jpeg,OK,30-60
image/jpeg,image/jpeg,OK,30-60
image/jpeg,image/jpeg,OK,30-60
image/jpeg,image/jpeg,OK,30-60
image/jpeg,image/jpeg,OK,30-60
image/jpeg,image/jpeg,OK,30-60
image/jpeg,image/jpeg,OK,30-60
image/jpeg,image/jpeg,OK,30-60
image/jpeg,image/jpeg,OK,30-60
image/jpeg,image/jpeg,OK,60-90
image/jpeg,image/jpeg,OK,60-90
image/jpeg,image/jpeg,OK,60-90
image/jpeg,image/jpeg,OK,60-90
image/jpeg,image/jpeg,OK,60-90
image/jpeg,image/jpeg,OK,60-90
image/jpeg,image/jpeg,OK,60-90
image/jpeg,image/jpeg,OK,60-90
image/jpeg,image/jpeg,OK,60-90
image/jpeg,image/jpeg,OK,90-120
image/jpeg,image/jpeg,OK,210-240
image/gif,image/gif,OK,0-30
image/gif,image/gif,OK,30-60
image/gif,image/gif,OK,30-60
image/gif,image/gif,OK,30-60
image/gif,image/gif,OK,30-60
image/gif,image/gif,OK,60-90
image/gif,image/gif,OK,60-90
image/gif,image/gif,OK,60-90
image/gif,image/gif,OK,90-120
image/png,image/png,OK,30-60
image/png,image/png,OK,30-60
image/png,image/png,OK,90-120
application/postscript,application/postscript,OK,60-90
application/postscript,application/postscript,OK,60-90
application/postscript,application/postscript,OK,60-90
application/x-gzip,application/x-gzip,OK,60-90
application/x-gzip,application/x-gzip,OK,>300
message/rfc822,message/rfc822,OK,0-30
message/rfc822,message/rfc822,OK,30-60
application/xml,application/xml,OK,30-60
application/xml,application/xml,OK,60-90
application/xml,application/xml,OK,60-90
application/xml,application/xml,OK,60-90
application/xml,application/xml,OK,90-120
text/html,application/xml,FAIL,60-90
text/html,application/xml,FAIL,90-120
text/html,text/html,OK,0-30
text/html,text/html,OK,0-30
text/html,text/html,OK,30-60
text/html,text/html,OK,30-60
text/html,text/html,OK,30-60
text/html,text/html,OK,30-60
text/html,text/html,OK,30-60
text/html,text/html,OK,30-60
text/html,text/html,OK,30-60
text/html,text/html,OK,30-60
text/html,text/html,OK,30-60
text/html,text/html,OK,30-60
text/html,text/html,OK,30-60
text/html,text/html,OK,30-60
text/html,text/html,OK,30-60
text/html,text/html,OK,30-60
text/html,text/html,OK,30-60
text/html,text/html,OK,30-60
text/html,text/html,OK,60-90
text/html,text/html,OK,60-90
text/html,text/html,OK,60-90
text/html,text/html,OK,60-90
text/html,text/html,OK,60-90
text/html,text/html,OK,60-90
text/html,text/html,OK,60-90
text/html,text/html,OK,60-90
text/html,text/html,OK,60-90
text/html,text/html,OK,60-90
text/html,text/html,OK,60-90
text/html,text/html,OK,60-90
text/html,text/html,OK,60-90
text/html,text/html,OK,90-120
text/html,text/html,OK,270-300
text/html,text/html,OK,270-300
text/html,text/html,OK,>300
application/xhtml+xml,application/xhtml+xml,OK,0-30
application/xhtml+xml,application/xhtml+xml,OK,0-30
application/xhtml+xml,application/xhtml+xml,OK,30-60
application/xhtml+xml,application/xhtml+xml,OK,30-60
application/xhtml+xml,application/xhtml+xml,OK,30-60
application/xhtml+xml,application/xhtml+xml,OK,60-90
text/plain,application/xhtml+xml,FAIL,0-30
text/plain,application/xhtml+xml,FAIL,30-60
text/plain,application/xhtml+xml,FAIL,60-90
text/plain,application/xhtml+xml,FAIL,60-90
text/plain,application/xhtml+xml,FAIL,270-300
text/plain,text/plain,OK,0-30
text/plain,text/plain,OK,0-30
text/plain,text/plain,OK,30-60
text/plain,text/plain,OK,30-60
text/plain,text/plain,OK,30-60
text/plain,text/plain,OK,30-60
text/plain,text/plain,OK,30-60
text/plain,text/plain,OK,30-60
text/plain,text/plain,OK,30-60
text/plain,text/plain,OK,30-60
text/plain,text/plain,OK,30-60
text/plain,text/plain,OK,30-60
text/plain,text/plain,OK,30-60
text/plain,text/plain,OK,30-60
text/plain,text/plain,OK,60-90
text/plain,text/plain,OK,60-90
text/plain,text/plain,OK,60-90
text/plain,text/plain,OK,60-90
text/plain,text/plain,OK,60-90
text/plain,text/plain,OK,60-90
text/plain,text/plain,OK,60-90
text/plain,text/plain,OK,90-120
text/plain,text/plain,OK,150-180
text/plain,text/plain,OK,180-210
text/plain,text/plain,OK,240-270
text/plain,text/plain,OK,>300
text/plain,application/x-csv,FAIL,60-90
text/plain,,FAIL,30-60
application/pdf,application/pdf,OK,0-30
application/pdf,application/pdf,OK,0-30
application/pdf,application/pdf,OK,0-30
application/pdf,application/pdf,OK,0-30
application/pdf,application/pdf,OK,0-30
application/pdf,application/pdf,OK,0-30
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,30-60
application/pdf,application/pdf,OK,60-90
application/pdf,application/pdf,OK,60-90
application/pdf,application/pdf,OK,60-90
application/pdf,application/pdf,OK,60-90
application/pdf,application/pdf,OK,60-90
application/pdf,application/pdf,OK,60-90
application/pdf,application/pdf,OK,60-90
application/pdf,application/pdf,OK,60-90
application/pdf,application/pdf,OK,60-90
application/pdf,application/pdf,OK,60-90
application/pdf,application/pdf,OK,60-90
application/pdf,application/pdf,OK,60-90
application/pdf,application/pdf,OK,90-120
application/pdf,application/pdf,OK,90-120
application/pdf,application/pdf,OK,90-120
application/pdf,application/pdf,OK,270-300
application/pdf,application/pdf,OK,270-300
application/pdf,application/pdf,OK,270-300
application/pdf,application/pdf,OK,>300
application/vnd.ms-excel,application/vnd.ms-excel,OK,30-60
application/vnd.ms-excel,application/vnd.ms-excel,OK,30-60
application/vnd.ms-excel,application/vnd.ms-excel,OK,30-60
application/vnd.ms-excel,application/vnd.ms-excel,OK,60-90
application/vnd.ms-excel,application/vnd.ms-excel,OK,60-90
